Model,MAE (macro),MAE (micro),Absolute Relative Error,KL Divergence,MAE (zeros),MAE (non-zeros),Spearman Rho (macro),R² (Shannon diversity),Shannon intercept,R² (log + 1)
Mean,0.0018447521699773279,0.0016344231273625334,0.5765433696051607,1.7000596059507795,0.0012864425079897046,0.0020826405535219637,,0.7947924804407581,5.054067728312032,-7.825982176301594e-05
Zero,0.0014048762710997778,0.0012551776079164176,1.0,1.70005960595078,0.0,0.0028719126945060593,,0.7947924804407616,5.054067728312024,-0.062170378228830314
Linear Regression,0.0015321429869432671,0.0013218518519676795,0.7917625944856767,1.5758960756212759,0.00070300588666649,0.0021189581570727443,0.544883714315078,0.7479536178376454,4.750639771675576,0.20114245023475497
Ridge,0.0015321601360124976,0.0013218944738969758,0.7918777677174038,1.575939204958666,0.0007028632992008726,0.002119239338489745,0.5449088947744167,0.7472356649683871,4.7545493702178625,0.2010540874133384
ElasticNet,0.0018447521699773279,0.0016344231273625334,0.5765433696051607,1.7000596059507795,0.0012864425079897046,0.0020826405535219637,,0.7947924804407581,5.054067728312032,-7.825982176301594e-05
Decision Tree,0.0011347167630193097,0.001033940313942937,0.8174104665978088,0.6790217524993218,0.00036625841945603024,0.0018939498764856649,0.6639041387925848,0.9714530543499929,1.3033434752349775,0.43250995025165095
Random Forest,0.0010733781439394804,0.000993285413729143,0.912825182112132,0.5182930092437557,0.0003501531986141929,0.0018216736919573313,0.6691113715563594,0.924272115406847,1.4495665068725343,0.5024489746678431
Gradient Boosting,0.001071423391074065,0.000969540206128734,0.7660996551272543,0.5663696438186608,0.00036033897659265584,0.0017542235819096963,0.6690076365592732,0.9858103380717388,1.3720040990852023,0.5687327286453236
KNN,0.0013487118367415999,0.0011801867951912865,0.6039911843934829,0.8997562564152586,0.0005721437839881564,0.001963378324555456,0.5261165264162605,0.8903385665285498,3.3650588773168892,0.18924710931278954
Two-Stage,0.0011641563622900085,0.0010247213213987858,0.8247987365253736,0.5595540047735488,0.0003786222038621048,0.0018569311267267624,0.6771843557408108,0.9031585466015717,2.1485844702456443,0.5015556224014124
Zero-Inflated Ridge,0.0015050829020746255,0.0012546237968216471,0.5280545738978092,1.1114043845000807,0.0004276543861045059,0.0023198040975299693,0.5321890220359293,0.6702134886046349,0.7472200193955189,-1.8658201804400316
Tweedie,0.0018447521699773279,0.0016344231273625334,0.5765433696051607,1.7000596059507795,0.0012864425079897046,0.0020826405535219637,,0.7947924804407581,5.054067728312032,-7.825982176301594e-05
Log-Transform,0.0010859389561775168,0.0009652823038822943,0.6883016871147009,0.9748493672042915,3.6460343589230716e-05,0.0021616540706583974,0.679055171391521,0.8990109345189153,-1.8865947194884798,0.35668695700374553
Quantile RF,0.0009814322924864903,0.0008926691037276841,0.7056129088419978,0.5391595404395788,0.00024248020918599667,0.0017301467579549869,0.674686296778494,0.9559367517299001,1.0427535687154466,0.4445798550415565
MLP + Latent (Baseline),0.005546819570439016,0.003078121319691462,0.5475651171258379,0.7158759844679233,0.0020617429728347985,0.004213420689971293,0.5476841220210321,0.8686658470392667,1.3848799924206097,0.41618945906599847
Ridge High Reg,0.0015322634670929126,0.0013221610663655108,0.7925915160209899,1.5763070674751245,0.0007019811918142999,0.0021209855170726275,0.5449571122676952,0.7417026141690113,4.779019670812626,0.20036373926591244
